index,id,age_min,age_max,count
1,1,1,17,6
2,2,18,20,4
3,3,21,25,28
4,4,26,30,38
5,5,31,35,36
6,6,36,40,28
7,7,41,45,27
8,8,46,50,26
9,9,51,55,13
10,10,56,60,21
11,11,61,65,14
12,12,66,70,4
13,13,71,75,3
14,14,unknown,,32
