empty,id,alias,total,b,w,unk_gen,w,b,a,ai,unk_r
0,1,100,73,35,38,0,45,17,5,6,0
0,2,101,"1,626",877,749,0,"1,136",184,95,84,127
0,3,102,1,0,1,0,1,0,0,0,0
0,4,103,154,95,59,0,59,54,9,0,32
0,5,104,125,65,60,0,76,24,15,2,8
0,6,105,15,9,5,1,8,2,3,1,1
0,7,106,146,83,63,0,97,18,23,0,8
0,8,107,76,42,34,0,36,25,2,0,13
0,9,108,13,10,3,0,8,5,0,0,0
0,10,109,1,1,0,0,1,0,0,0,0
0,11,110,132,95,37,0,101,16,5,1,9
0,12,111,129,74,55,0,93,13,17,1,5
0,13,112,69,36,33,0,37,25,5,0,2
0,14,113,53,34,19,0,26,14,6,2,5
0,15,114,4,1,3,0,3,1,0,0,0
0,16,115,19,14,5,0,12,3,3,0,1
0,17,116,20,11,9,0,11,5,1,0,3
0,18,117,7,2,5,0,0,0,0,0,7
0,19,118,97,54,42,1,72,11,4,0,10
0,20,119,54,32,22,0,33,8,6,0,7
0,21,120,125,70,54,1,87,21,13,0,4
0,22,121,1,1,0,0,0,1,0,0,0
0,23,122,167,109,58,0,81,51,11,0,24
0,24,123,202,117,85,0,131,34,36,0,1
0,25,124,116,71,44,1,74,15,8,0,19
0,26,125,196,88,108,0,163,12,18,0,3
0,27,126,2,1,1,0,0,0,0,0,2
0,28,127,"1,642",954,687,1,"1,189",201,209,0,43
0,29,128,60,36,24,0,39,17,4,0,0
0,30,129,97,48,49,0,67,14,3,0,13
0,31,130,207,128,79,0,106,67,7,0,27
0,32,131,2,0,2,0,1,0,0,0,1
0,33,132,38,21,17,0,20,6,5,2,5
0,34,133,54,28,26,0,39,6,2,0,7
0,35,134,54,40,14,0,37,7,4,0,6
0,36,135,1,1,0,0,1,0,0,0,0
0,37,136,53,34,19,0,28,18,3,2,2
0,38,137,52,35,17,0,24,10,2,0,16
0,39,138,15,12,3,0,10,2,3,0,0
0,40,139,107,63,44,0,67,13,20,0,7
0,41,140,47,39,8,0,31,13,3,0,0
0,42,141,187,99,88,0,111,22,15,2,37
0,43,142,133,70,63,0,86,29,12,0,6
0,44,143,131,92,39,0,78,39,3,0,11
0,45,144,140,80,60,0,89,26,20,0,5
0,46,145,72,47,25,0,48,24,0,0,0
0,47,146,179,101,78,0,122,36,9,0,12
0,48,147,91,50,41,0,60,20,9,0,2
0,49,148,144,77,67,0,84,27,19,0,14
0,50,149,70,34,36,0,39,8,6,0,17
0,51,150,202,107,94,1,119,46,16,0,21
0,52,151,143,79,64,0,85,45,9,0,4
0,53,152,177,100,77,0,121,32,15,0,9
0,54,153,100,65,35,0,59,27,9,0,5
0,55,154,115,62,53,0,84,5,6,0,20
0,56,155,258,97,134,27,0,1,0,0,257
0,57,156,1,1,0,0,0,1,0,0,0
