id,date,community_policing_description,lat,lng,count
1,12/31/19,Public Relations,42.488863,-83.502099,1
2,12/31/19,Public Relations,42.478117,-83.47079,1
3,12/31/19,Public Relations,42.468959,-83.522221,1
4,12/31/19,Public Relations,42.468959,-83.522221,1
5,12/31/19,Public Relations,42.468959,-83.522221,1
6,12/31/19,Public Relations,42.488863,-83.502099,1
7,12/31/19,Public Relations,42.468959,-83.522221,1
8,12/31/19,Public Relations,42.468959,-83.522221,1
9,12/31/19,Public Relations,42.478117,-83.47079,1
10,12/31/19,Public Relations,42.492271,-83.475934,1
11,12/31/19,Public Relations,42.468959,-83.522221,1
12,12/31/19,Public Relations,42.468792,-83.500297,1
13,12/31/19,Public Relations,42.522439,-83.49899,1
14,12/31/19,Public Relations,42.478033,-83.475493,1
15,12/31/19,Public Relations,42.491899,-83.471475,1
16,12/31/19,Public Relations,42.454138,-83.52592,1
17,12/31/19,Public Relations,42.468959,-83.522221,1
18,12/31/19,Public Relations,42.482083,-83.4715,1
19,12/31/19,Community Preparedness Check,42.512892,-83.449649,1
20,12/31/19,Public Relations,42.468959,-83.522221,1
21,12/31/19,Public Relations,42.440775,-83.437282,1
22,12/31/19,Public Relations,42.468959,-83.522221,1
23,12/31/19,Public Relations,42.509067,-83.463226,1
24,12/31/19,Community Preparedness Check,42.463211,-83.490985,1
25,12/31/19,Community Preparedness Check,42.475122,-83.448154,1
26,12/31/19,Public Relations,42.468959,-83.522221,1
27,12/31/19,Public Relations,42.475509,-83.449926,1
28,12/31/19,Public Relations,42.444341,-83.455271,1
29,12/31/19,Public Relations,42.444341,-83.455271,1
30,12/31/19,Community Preparedness Check,42.521202,-83.469492,1
31,12/31/19,Public Relations,42.48073,-83.454373,1
32,12/31/19,Public Relations,42.488863,-83.502099,1
33,12/31/19,Public Relations,42.482091,-83.474305,1
34,12/31/19,Public Relations,42.472468,-83.474906,1
35,12/31/19,Public Relations,42.472468,-83.474906,1
36,12/31/19,Public Relations,42.449088,-83.456196,1
37,12/31/19,Public Relations,42.468959,-83.522221,1
38,12/31/19,Public Relations,42.444532,-83.466231,1
39,12/31/19,Public Relations,42.449088,-83.456196,1
40,12/31/19,Public Relations,42.491899,-83.471475,1
41,12/31/19,Public Relations,42.492721,-83.532006,1
42,12/31/19,Public Relations,42.483274,-83.476097,1
43,12/31/19,Public Relations,42.477223,-83.454587,1
