id,address,city,state,zip,date,community_policing_description,lat,lng,count
1,46100 GRAND RIVER AVE, NOVI, MI,48375,12/31/19,Public Relations,42.488863,-83.502099,1
2,43155 MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.478117,-83.47079,1
3,MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
4,MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
5,MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
6,46100 GRAND RIVER AVE, NOVI, MI,48375,12/31/19,Public Relations,42.488863,-83.502099,1
7,51000 EIGHT MILE RD, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
8,MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
9,43155 MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.478117,-83.47079,1
10,27602 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.492271,-83.475934,1
11,MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
12,SIMMONS DR&FAIRWAY HILLS DR, NOVI, MI,48377,12/31/19,Public Relations,42.468792,-83.500297,1
13,30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/31/19,Public Relations,42.522439,-83.49899,1
14,25755 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.478033,-83.475493,1
15,27500 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.491899,-83.471475,1
16,48689 NINE MILE RD, NOVI, MI,48377,12/31/19,Public Relations,42.454138,-83.52592,1
17,MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
18,26090 INGERSOL DR, NOVI, MI,48375,12/31/19,Public Relations,42.482083,-83.4715,1
19,40800 THIRTEEN MILE RD, NOVI, MI,48375,12/31/19,Community Preparedness Check,42.512892,-83.449649,1
