location,city,state,zip,date,community_policing_description,lat,lng,count
46100 GRAND RIVER AVE, NOVI, MI,48375,12/31/19,Public Relations,42.488863,-83.502099,1
43155 MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.478117,-83.47079,1
MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/31/19,Public Relations,42.488863,-83.502099,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
43155 MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.478117,-83.47079,1
27602 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.492271,-83.475934,1
MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
SIMMONS DR&FAIRWAY HILLS DR, NOVI, MI,48377,12/31/19,Public Relations,42.468792,-83.500297,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/31/19,Public Relations,42.522439,-83.49899,1
25755 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.478033,-83.475493,1
27500 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.491899,-83.471475,1
48689 NINE MILE RD, NOVI, MI,48377,12/31/19,Public Relations,42.454138,-83.52592,1
MAIN&MAIN ST, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
26090 INGERSOL DR, NOVI, MI,48375,12/31/19,Public Relations,42.482083,-83.4715,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/31/19,Community Preparedness Check,42.512892,-83.449649,1
HUDSON DR&CARTIER DR, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
21061 HAGGERTY RD, NOVI, MI,48375,12/31/19,Public Relations,42.440775,-83.437282,1
CENTER ST&GALWAY DR, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
42330 JOYCE LN, NOVI, MI,48375,12/31/19,Public Relations,42.509067,-83.463226,1
24062 TAFT RD, NOVI, MI,48377,12/31/19,Community Preparedness Check,42.463211,-83.490985,1
40550 GRAND RIVER AVE, NOVI, MI,48375,12/31/19,Community Preparedness Check,42.475122,-83.448154,1
51000 EIGHT MILE RD, NOVI, MI,48377,12/31/19,Public Relations,42.468959,-83.522221,1
40850 GRAND RIVER AVE, NOVI, MI,48375,12/31/19,Public Relations,42.475509,-83.449926,1
21355 MEADOWBROOK RD, NOVI, MI,48375,12/31/19,Public Relations,42.444341,-83.455271,1
21355 MEADOWBROOK RD, NOVI, MI,48375,12/31/19,Public Relations,42.444341,-83.455271,1
30655 NOVI RD, NOVI, MI,48375,12/31/19,Community Preparedness Check,42.521202,-83.469492,1
25500 MEADOWBROOK RD, NOVI, MI,48375,12/31/19,Public Relations,42.48073,-83.454373,1
46100 GRAND RIVER AVE, NOVI, MI,48377,12/31/19,Public Relations,42.488863,-83.502099,1
26039 INGERSOL DR, NOVI, MI,48375,12/31/19,Public Relations,42.482091,-83.474305,1
24660 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.472468,-83.474906,1
24660 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.472468,-83.474906,1
REINDEER DR&ANTLER DR, NOVI, MI,48375,12/31/19,Public Relations,42.449088,-83.456196,1
45155 TEN MILE RD, NOVI, MI,48375,12/31/19,Public Relations,42.468959,-83.522221,1
CHASE DR&TRENT CT, NOVI, MI,48375,12/31/19,Public Relations,42.444532,-83.466231,1
REINDEER DR&ANTLER DR, NOVI, MI,48375,12/31/19,Public Relations,42.449088,-83.456196,1
27500 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.491899,-83.471475,1
48975 GRAND RIVER AVE, NOVI, MI,48374,12/31/19,Public Relations,42.492721,-83.532006,1
26285 NOVI RD, NOVI, MI,48375,12/31/19,Public Relations,42.483274,-83.476097,1
41350 GRAND RIVER AVE, NOVI, MI,48374,12/31/19,Public Relations,42.477223,-83.454587,1
26132 INGERSOL DR, NOVI, MI,48375,12/31/19,Public Relations,42.483814,-83.474698,1
21071 HAGGERTY RD, NOVI, MI,48375,12/31/19,Public Relations,42.440775,-83.437282,1
21111 HAGGERTY RD, NOVI, MI,48375,12/30/19,Public Relations,42.443062,-83.435775,1
43800 WEST OAKS DR, NOVI, MI,48375,12/30/19,Public Relations,42.491988,-83.480578,1
