position,training_name,training_type,hours
Patrol Sergeant,Outdoor Rifle Training,Police Training,9
Patrol Sergeant,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,2019 Bloodborne Pathogens ,Police Training,1
Patrol Sergeant,Hazardous Materials 2019,Police Training,1
Patrol Sergeant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Sergeant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Sergeant,2019 Response to Resistance Scenarios,Police Training,4
Patrol Sergeant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Sergeant,2019 Home Made Explosives Recognition,Police Training,1
Patrol Sergeant,2019 ALICE Methodology,Police Training,1
Patrol Sergeant,2019 Community Policing / Problem Solving,Police Training,1
Patrol Sergeant,2019 Below 100,Police Training,1
Patrol Sergeant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Sergeant,2019 Employee Asssistance Program,Police Training,1
Patrol Sergeant,2019 52-1 District Court Update ,Police Training,2
Patrol Sergeant,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Sergeant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Sergeant,2019 Accreditation Training,Community Policing,1
Patrol Sergeant,Law Enforcement Response to Domestic Violence,Police Training,8
Patrol Sergeant,Ethical Decision Making and Intervention,Police Training,1
Patrol Sergeant,What the Recreational Marihuana Law Means for Prosecurtors and Law Enforcement on OWI Cases,Police Training,4
Patrol Sergeant,2019 Accreditation Review,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Sergeant,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Sergeant,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Sergeant,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Sergeant,TSC Watchlisting Training,Police Training,1
Patrol Sergeant,19-905 OWI Investigations,Police Training,1
Patrol Sergeant,Rifle Instructor Training & Curriculum Development,Police Training,8
Patrol Sergeant,Outdoor Rifle Training,Police Training,9
Patrol Sergeant,Rifle Training and Qualification,Police Training,8
Patrol Sergeant,ILEETA Training Conference,Police Training,54
Patrol Sergeant,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,2019 Bloodborne Pathogens ,Police Training,1
Patrol Sergeant,Hazardous Materials 2019,Police Training,1
Patrol Sergeant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Sergeant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Sergeant,2019 Response to Resistance Scenarios,Police Training,4
Patrol Sergeant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Sergeant,2019 Home Made Explosives Recognition,Police Training,1
Patrol Sergeant,2019 ALICE Methodology,Police Training,1
Patrol Sergeant,2019 Community Policing / Problem Solving,Police Training,1
Patrol Sergeant,2019 Below 100,Police Training,1
Patrol Sergeant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Sergeant,2019 Employee Asssistance Program,Police Training,1
Patrol Sergeant,2019 52-1 District Court Update ,Police Training,2
Patrol Sergeant,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Sergeant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Sergeant,Ethical Decision Making and Intervention,Police Training,1
Patrol Sergeant,2019 Accreditation Review,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Sergeant,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Sergeant,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Sergeant,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Sergeant,TSC Watchlisting Training,Police Training,1
